galaxy,mass,sfr,T_e_o_iii,T_e_s_iii,T_e_o_ii,Z,Z_err_up,Z_err_down,log_S_O,log_S_O_err_up,log_S_O_err_down,log_Ar_O,log_Ar_O_err_up,log_Ar_O_err_down,log_Ne_O,log_Ne_O_err_up,log_Ne_O_err_down,log_Fe_O,log_Fe_O_err_up,log_Fe_O_err_down
J1132+1411_APO_SDSS,7.31,-1.07,10928.444888209293,10770.609257213713,10649.911421746505,8.22954952658552,0.004378054666574849,0.004281330994872371,,,,-2.3304658263896445,0.009979357361728612,0.010199857517117753,-0.5313476604723952,0.008517122516828795,0.008192283778278504,-1.6679373901756709,0.054192460802305345,0.05497464239611244
J1132+5722_APO_SDSS,8.68,0.44,18469.89343362969,17030.011549912644,15928.925403540783,7.38856375510328,,0.003251122867664677,-1.6079975166047478,,0.012083622716437308,-2.1098268466196752,0.04643305401933149,0.03995015305533047,-0.5318316682078394,0.015969229889956967,0.018923839937587745,-1.6671415386549773,,
J1144+4012_APO_SDSS,9.89,1.51,11083.054724220938,10898.935421103379,10758.138306954655,8.204292020429769,0.03154129906716068,0.004299296874363347,,,,-2.0983083425707107,0.031237426185841636,0.03592129006095545,-0.06508802011380443,0.03262969706814245,0.027789035648065456,,,
J1148+2546_LBT_MODS,8.14,0.53,13798.247073619632,13152.545071104294,12658.772951533741,7.997759756258352,0.0012039604865573912,0.0008515579941590778,-1.7463387195444982,0.0028124730023326243,0.0025655759956459035,-2.3494168845639987,0.008244182761225823,0.007755259695294255,-0.7157649846500339,0.0017977792430258729,0.001972693758480501,-1.1084072360679496,0.048486022469847505,0.05342801237160692
J1150+1501_APO_SDSS,6.84,-1.33,11808.4398901682,11501.005108839605,11265.90792311774,8.181264045388401,,0.0015198895863006768,-1.7543618742573008,,0.003044893272933502,-2.2086018567442958,0.004923186736814822,0.005191034982487995,-0.6746257829782188,0.004504500014803959,0.005095875940354785,-1.7059049785823954,,
J1157+3220_APO_SDSS,9.04,0.97,9201.287435171,9337.068571191929,9440.901204619699,8.511988409784443,,0.0017129848847199907,-1.867853338199253,,0.0038595940212388133,-2.181201140300903,0.017077421018325985,0.0137157171064898,-0.37643732918006245,0.007417624609601627,0.009046415331057957,-1.899584903163542,,
J1200+1343_APO_SDSS,8.12,0.75,12357.034131498367,11956.338329143644,11649.923892048857,8.144588404939368,0.007491822858126113,0.006822067037767512,,,,-2.241516138188707,0.01413454468814028,0.013761437930051508,-0.5917300602894954,0.01145829951124344,0.009817505589764804,-1.0885533395983673,0.05319067876959375,0.04965633065217991
J1225+6109_APO_SDSS,7.12,-1.08,13654.962123366193,13033.61856239394,12558.473486356334,8.025126597095404,,0.0027259580355160603,-1.835074212780698,,0.005010496242942086,-2.331512705675141,0.007688596134284728,0.006770762684125088,-0.7381555183140218,0.005759717508170957,0.0061350097222617785,-1.3534160564904185,,
J1253-0312_APO_SDSS,7.65,0.56,13904.74092069397,13240.934964175995,12733.318644485778,8.008677625185529,0.004211450679455045,0.005038414294459967,,,,-2.231296868611331,0.006129146872509837,0.005749782379688349,-0.70164303386731,0.006570400971474414,0.006760249744072983,-0.8072871196410759,0.018718274875304544,0.01755563694586255
J1314+3452_APO_SDSS,7.56,-0.67,11239.851898105111,11029.077075427242,10867.896328673578,8.320796444290611,,0.0021424995594077796,-1.8177056681498267,,0.003266924602988024,-2.2859063976514618,0.005107829309413294,0.005812500075884873,-0.5636697687835668,0.006360493966167812,0.006038996257861622,-1.8766908395071755,,
J1323-0132_LBT_MODS,6.31,-0.72,18129.89037812811,16747.80901384633,15690.923264689678,7.701595636111932,0.0006296590196255955,0.0006777645253177795,-1.7045726881813317,0.0023033248853182716,0.002173857429249393,-2.2250847062268044,0.0035671671846977697,0.0035327971630452234,-0.7312407771507673,0.001250621065302334,0.0012009721757229933,-0.2187800797604636,0.1293419739867646,0.12393431362138171
J1359+5726_APO_SDSS,8.41,0.42,13587.06300866288,12977.262297190191,12510.944106064017,7.983035286450724,0.005073837772558793,0.004532519062165649,,,,-2.2630124770617592,0.01530371612412655,0.015544282081746614,-0.5847102278981315,0.007226014004685993,0.00790913005135847,-1.3802856045727856,0.052804220466520814,0.05807991396184085
J1416+1223_APO_SDSS,9.59,1.57,10728.525902795449,10604.676499320221,10509.968131956814,8.187553094288745,0.01671699699802151,0.003297842863697001,,,,-1.8784782060149183,0.04786892682932046,0.04904143581988646,-0.2763112658318058,0.01948806954644594,0.02116409234965572,-1.777351620695765,0.08633233952611867,0.08933277796016227
J1418+2102_APO_SDSS,6.22,-1.13,18646.503218302896,17176.597671191405,16052.552252812027,7.502795380207161,,0.0037073986810263453,-1.9204973499004638,,0.004377545908147464,-2.3448646347566195,0.003246172795363178,0.0036207840275781066,-0.6932262335000857,0.006903479789785062,0.00733092989662256,-1.1773844484077984,,
J1428+1653_APO_SDSS,9.56,1.22,11209.331901904156,11003.74547858045,10846.532331332908,8.202651839011533,0.02763142592862507,0.006102173852501237,,,,-2.0625774967639523,0.03257694335264339,0.027393277459150357,-0.20078641446439827,0.018594465788277795,0.019811189467515786,-1.5852426065972491,0.08005979033097164,0.08797335146500836
J1429+0643_APO_SDSS,8.8,1.42,15093.345657025005,14227.476895330754,13565.341959917503,7.93450713747945,0.009832365084865477,0.005573624888468546,,,,-2.1251140405379796,0.014295443375370908,0.013039393912687484,-0.5063853910039098,0.009640847016119995,0.010376078887734057,-1.1833162906047698,0.0540302756952046,0.049246662244035046
J1444+4237_APO_BOSS,6.48,-1.94,17675.585803021175,16370.736216507574,15372.91006211482,7.414037750214161,,0.005918503898367873,-1.505450880795805,,0.040149919887190584,-2.276570856481023,0.0884833209810765,0.09842644195413973,-0.6481254557704228,0.029453669970008194,0.025789861500704992,-1.3378515664085673,,
J1448-0110_APO_SDSS,7.61,0.39,13276.642999268572,12719.613689392914,12293.650099487999,8.054126514544917,0.005129029915930609,0.006323719141716683,,,,-2.3195708464155187,0.009224894947016051,0.008817167266183649,-0.7249656147870904,0.008412121342498712,0.007923131650597628,-0.876259232399925,0.03774347444425083,0.039595572466996284
J1521+0759_APO_SDSS,9.0,0.95,8154.9083095272445,8468.573896907612,8708.43581666907,8.716155006048366,0.0319208719629908,0.00875117710942331,,,,-2.266516793457841,0.06705718088422466,0.05530899690286835,-0.1204815103169305,0.02658981350615536,0.02359011935005254,-1.4968358081182567,0.10530685225638732,0.09804295476685279
J1525+0757_APO_SDSS,10.1,1.0,10647.356347022687,10537.30576802883,10453.149442915881,8.282489363533154,0.018215003649135985,0.0035404246231411475,,,,-1.9432885868398986,0.017297583260936677,0.019673651608766,0.09112383915212631,0.028438432222179327,0.025036852173193177,-2.0482234624603577,0.12943095095739904,0.12520291952025447
J1545+0858_LBT_MODS,7.52,0.37,16365.003771104042,15282.953130016354,14455.502639772829,7.733720595254882,,0.00036266304922725264,-1.7308273427747793,,0.000749467708620438,-2.3016008635625655,0.0025171313982284217,0.0022483568791365166,-0.7276634097247642,0.0007339475054930806,0.0006878292952688145,-0.7231729225111625,,
J1612+0817_APO_SDSS,9.78,1.58,9378.5344682824,9484.183608674392,9564.97412779768,8.420107957785165,0.023194522283736647,0.0034064475521174446,,,,-1.7793791471824731,0.040604947663271156,0.04035727760089745,0.10023771256019313,0.018856468218784766,0.023660214417899155,-1.8312142731334968,0.08314116175895289,0.07348649112607643
