# mass, sfr, Z, Z_err_up, Z_err_down, log_S_O, log_S_O_err_up, log_S_O_err_down, log_Ar_O, log_Ar_O_err_up, log_Ar_O_err_down, log_Ne_O, log_Ne_O_err_up, log_Ne_O_err_down, log_Fe_O, log_Fe_O_err_up, log_Fe_O_err_down
9.150000000000000355e+00,1.050000000000000044e+00,8.248640961663923576e+00,8.113319788338834229e-03,3.979089444846486794e-03,nan,nan,nan,-2.254561338950678451e+00,1.740363085531361834e-02,1.701047800106829724e-02,-4.557302780649974960e-01,9.672926986730865512e-03,9.134091288553030860e-03,-1.604495051327579747e+00,5.990226372147024886e-02,6.096458900306868378e-02
6.709999999999999964e+00,-2.009999999999999787e+00,8.084466770418590187e+00,nan,2.105936744291215124e-03,-1.798553804367152287e+00,nan,1.278472350281736371e-02,-2.090472556732261733e+00,6.212859157933853238e-02,6.576686876451544317e-02,-5.410552053448687282e-01,2.745837010475853796e-02,2.530750540192259340e-02,-2.341983981725288988e+00,nan,nan
7.559999999999999609e+00,-7.600000000000000089e-01,8.033096838581638366e+00,nan,3.004094893368787489e-03,nan,nan,nan,-2.235506030077957451e+00,1.265183282084699629e-02,1.325364701274307083e-02,-5.859988761379950617e-01,5.527915439838957355e-03,6.111972533278411251e-03,-1.458079948218711452e+00,nan,nan
6.830000000000000071e+00,-7.800000000000000266e-01,7.715489450840941288e+00,nan,5.043043082601767965e-03,nan,nan,nan,-2.029575134200352071e+00,1.092052976141093257e-01,1.210344488777064798e-01,-4.832331333585387911e-01,3.830434727777760895e-02,3.281775260265776956e-02,-2.026241638800330147e+00,nan,nan
8.189999999999999503e+00,-1.000000000000000021e-02,7.819469415640773136e+00,nan,6.673558711934881281e-04,-1.560833099899070042e+00,nan,1.180314167026839858e-03,-2.268028468890737948e+00,4.028907876208978611e-03,4.312748330037705427e-03,-7.695281318606468357e-01,1.918125818547242916e-03,2.127981371369716806e-03,-1.052869702925420814e+00,nan,nan
6.719999999999999751e+00,-1.169999999999999929e+00,7.569039636789272940e+00,nan,3.339420206561120267e-03,-1.772947554725847752e+00,nan,5.975098828423392253e-03,-2.295144733787470859e+00,1.135933669706443161e-02,8.178323016764540640e-03,-7.274139504680831037e-01,7.857702119293397472e-03,8.000380351652945990e-03,-1.071705370588145190e+00,nan,nan
7.889999999999999680e+00,2.099999999999999922e-01,7.789346144301758201e+00,3.881965979140824651e-03,2.832169677849449580e-03,nan,nan,nan,-2.210034003670107161e+00,9.770860959073424112e-03,9.652227519885330301e-03,-6.303303090050835777e-01,6.725066596285832372e-03,4.887330547997926176e-03,-1.054709177019417021e+00,3.553816405982190146e-02,3.825150706970737585e-02
8.869999999999999218e+00,1.040000000000000036e+00,8.128211245061210732e+00,7.704049749373500025e-03,4.769942960510951263e-03,nan,nan,nan,-2.278138574055452281e+00,1.968577571338682441e-02,1.996915487472607914e-02,-5.490973509156841237e-01,9.533248172652117672e-03,1.025843526576611896e-02,-1.783369256356893917e+00,1.318771782991250974e-01,1.293861032811935152e-01
6.799999999999999822e+00,-5.899999999999999689e-01,7.554914822813106667e+00,nan,3.449417147586840513e-03,-2.000776028665280037e+00,nan,3.951184140305571794e-03,-2.429527967281278844e+00,2.661779812382377916e-03,3.280548678955616006e-03,-7.800625890171211108e-01,5.965028630583850584e-03,5.964658694603032496e-03,-9.135343107577446053e-01,nan,nan
8.980000000000000426e+00,6.899999999999999467e-01,8.216664980912739225e+00,3.673623326059962009e-03,3.379665431110779467e-03,nan,nan,nan,-2.266712041149804513e+00,9.508064198104378487e-03,1.000139571096039272e-02,-4.897521878143932250e-01,5.973783370887076997e-03,6.590088839718747683e-03,-1.523230605001800297e+00,2.870107504248649993e-02,3.591484089975996441e-02
9.589999999999999858e+00,1.600000000000000089e+00,9.065855864869668324e+00,4.610136674195267070e-02,4.682851293965869036e-03,nan,nan,nan,-2.218280563709407183e+00,1.147691859347016036e-01,1.039846034309798162e-01,6.768846957612317155e-04,2.071743272307000061e-02,1.830609855265522695e-02,-1.591184832352239065e+00,1.007643588010975061e-01,1.108283542928309440e-01
6.769999999999999574e+00,-1.580000000000000071e+00,7.616267858922855183e+00,nan,3.202376278374969177e-03,-1.737770865401255804e+00,nan,1.307409836409857001e-02,-2.306407286358566733e+00,4.661080313483001447e-02,3.813820257957289267e-02,-6.324859652079201089e-01,1.259853785184487929e-02,1.303380118412334442e-02,-1.338330156070903554e+00,nan,nan
8.089999999999999858e+00,-3.699999999999999956e-01,8.351356599249378121e+00,nan,1.690176141142690248e-03,-1.826729851534563132e+00,nan,3.532085632546695057e-03,-2.263493440583160599e+00,9.238775234714511134e-03,9.064452370696802000e-03,-4.943086872613956517e-01,7.048412827093127921e-03,7.203080755979835749e-03,-2.085430500629928297e+00,nan,nan
7.309999999999999609e+00,-1.070000000000000062e+00,8.229549526585520525e+00,4.998387571269335625e-03,4.231864740977477404e-03,nan,nan,nan,-2.330465826389644501e+00,9.773225266462333069e-03,1.039416479309982454e-02,-5.313476604723952335e-01,8.279292108559009600e-03,7.738209720266541088e-03,-1.667937390175670886e+00,5.691966737911462182e-02,5.540561690998706962e-02
8.679999999999999716e+00,4.400000000000000022e-01,7.388563755103279895e+00,nan,2.902944569718185572e-03,-1.607997516604747767e+00,nan,1.172812703003079868e-02,-2.109826846619675234e+00,4.218707169170295840e-02,4.119568536160338190e-02,-5.318316682078394475e-01,1.916038697433389629e-02,1.987154510035653299e-02,-1.667141538654977273e+00,nan,nan
9.890000000000000568e+00,1.510000000000000009e+00,8.204292020429768684e+00,3.400168723235700435e-02,3.741210868457419715e-03,nan,nan,nan,-2.098308342570710749e+00,3.175616562807886262e-02,3.490463803439260854e-02,-6.508802011380443453e-02,2.987403090929869123e-02,2.599796553188459675e-02,nan,nan,nan
8.140000000000000568e+00,5.300000000000000266e-01,7.997759756258352226e+00,1.091779214418731221e-03,9.106099441943014614e-04,-1.746338719544498153e+00,2.668968007131155770e-03,2.634160444583793798e-03,-2.349416884563998664e+00,9.510146478378306290e-03,8.267605513812937429e-03,-7.157649846500339086e-01,2.298502803449945474e-03,1.771859170571194516e-03,-1.108407236067949553e+00,5.591916683810944227e-02,6.270940136642001728e-02
6.839999999999999858e+00,-1.330000000000000071e+00,8.181264045388401129e+00,nan,1.596960966777753689e-03,-1.754361874257300835e+00,nan,2.886714963006707223e-03,-2.208601856744295766e+00,5.270220820459014903e-03,4.696947143662640739e-03,-6.746257829782188464e-01,5.000512616436080492e-03,4.138188042519492377e-03,-1.705904978582395426e+00,nan,nan
9.039999999999999147e+00,9.699999999999999734e-01,8.511988409784443377e+00,nan,1.701022069543150052e-03,-1.867853338199253033e+00,nan,3.628408777560044630e-03,-2.181201140300903063e+00,1.518797922032043973e-02,1.368160035583681697e-02,-3.764373291800624521e-01,8.046292678301432411e-03,8.209741045171626422e-03,-1.899584903163541894e+00,nan,nan
8.119999999999999218e+00,7.500000000000000000e-01,8.144588404939367976e+00,7.996722555199052909e-03,7.721591512088628317e-03,nan,nan,nan,-2.241516138188706986e+00,1.478950441571131105e-02,1.655569118131875600e-02,-5.917300602894953743e-01,1.145173343947483539e-02,1.206449196911220378e-02,-1.088553339598367309e+00,4.823848915682137084e-02,5.681668002045751203e-02
7.120000000000000107e+00,-1.080000000000000071e+00,8.025126597095404435e+00,nan,3.202872215838543056e-03,-1.835074212780698044e+00,nan,5.704420881618588006e-03,-2.331512705675141017e+00,8.367229801583601911e-03,8.173130352319722680e-03,-7.381555183140218190e-01,6.530905258892884604e-03,6.132867289312027639e-03,-1.353416056490418518e+00,nan,nan
7.650000000000000355e+00,5.600000000000000533e-01,8.008677625185528726e+00,4.277721016200036058e-03,5.394962317334033725e-03,nan,nan,nan,-2.231296868611330808e+00,6.286999027776485685e-03,5.877719756886409450e-03,-7.016430338673099731e-01,6.576651859331100400e-03,7.248468140851553609e-03,-8.072871196410759120e-01,1.698263165140479966e-02,2.042827455897863048e-02
7.559999999999999609e+00,-6.700000000000000400e-01,8.320796444290611049e+00,nan,1.998912818875824612e-03,-1.817705668149826703e+00,nan,3.870791132020486285e-03,-2.285906397651461752e+00,5.217562301694826481e-03,5.441933651622743104e-03,-5.636697687835667825e-01,5.499878436863090553e-03,6.402640799868308981e-03,-1.876690839507175523e+00,nan,nan
6.309999999999999609e+00,-7.199999999999999734e-01,7.701595636111932208e+00,6.273691801454842672e-04,6.749353108773164991e-04,-1.704572688181331674e+00,2.072484184501512030e-03,1.948403781729802012e-03,-2.225084706226804432e+00,3.954592523788909644e-03,4.345539659653287548e-03,-7.312407771507672960e-01,1.184663663174668254e-03,1.261411527964657929e-03,-2.187800797604635972e-01,1.325686057859184197e-01,1.274344657446675744e-01
8.410000000000000142e+00,4.199999999999999845e-01,7.983035286450723689e+00,5.288681564375217505e-03,4.193791952002169469e-03,nan,nan,nan,-2.263012477061759231e+00,1.450276851810913988e-02,1.486223205883818732e-02,-5.847102278981315404e-01,8.306952626234887990e-03,9.030731711705418732e-03,-1.380285604572785596e+00,5.870305848119783398e-02,5.694762327460935192e-02
9.589999999999999858e+00,1.570000000000000062e+00,8.187553094288745115e+00,1.880186206055712086e-02,3.323659603091076286e-03,nan,nan,nan,-1.878478206014918328e+00,4.380718602302520470e-02,4.298079505319274407e-02,-2.763112658318058190e-01,1.917163427743991816e-02,2.069797408734603411e-02,-1.777351620695764911e+00,9.477702614180640028e-02,8.277276465536820282e-02
6.219999999999999751e+00,-1.129999999999999893e+00,7.502795380207160747e+00,nan,3.677451540619164003e-03,-1.920497349900463835e+00,nan,4.155925605511916199e-03,-2.344864634756619548e+00,2.996468703224316847e-03,3.581389358353808793e-03,-6.932262335000857201e-01,7.277622198384034978e-03,7.525069312632336367e-03,-1.177384448407798434e+00,nan,nan
9.560000000000000497e+00,1.219999999999999973e+00,8.202651839011533497e+00,2.597501565062575180e-02,5.263852371583184649e-03,nan,nan,nan,-2.062577496763952301e+00,3.070189345270488840e-02,2.674424151670940636e-02,-2.007864144643982662e-01,1.883149036388641687e-02,1.733627238858090683e-02,-1.585242606597249138e+00,7.906079355324870106e-02,8.885397332986542940e-02
8.800000000000000711e+00,1.419999999999999929e+00,7.934507137479450023e+00,8.939588011608183213e-03,5.990173664828904281e-03,nan,nan,nan,-2.125114040537979587e+00,1.542685969689944203e-02,1.363788522741400666e-02,-5.063853910039097794e-01,9.087672916001371740e-03,1.021148001441591659e-02,-1.183316290604769838e+00,6.222798911250856935e-02,5.502439900821549240e-02
6.480000000000000426e+00,-1.939999999999999947e+00,7.414037750214160560e+00,nan,5.391608897799037362e-03,-1.505450880795804913e+00,nan,4.280465494985540020e-02,-2.276570856481022975e+00,8.781099039300588327e-02,8.273223505225690833e-02,-6.481254557704227981e-01,3.186899402591081981e-02,3.049545376892663640e-02,-1.337851566408567283e+00,nan,nan
7.610000000000000320e+00,3.900000000000000133e-01,8.054126514544917015e+00,4.584102556658452461e-03,6.380445355290790058e-03,nan,nan,nan,-2.319570846415518695e+00,8.344115264947897861e-03,8.647938449249827422e-03,-7.249656147870904288e-01,7.709695776534634254e-03,7.447512107925323074e-03,-8.762592323999249810e-01,3.220551305997370467e-02,3.674136980133987929e-02
9.000000000000000000e+00,9.499999999999999556e-01,8.716155006048365905e+00,2.737499061990975036e-02,1.137555434424899169e-02,nan,nan,nan,-2.266516793457840961e+00,6.666085964333745562e-02,6.890840551420802929e-02,-1.204815103169304957e-01,2.199112507487041221e-02,2.762344367782010660e-02,-1.496835808118256672e+00,1.112862800580634581e-01,9.756815137657941228e-02
1.009999999999999964e+01,1.000000000000000000e+00,8.282489363533153792e+00,1.583087455716816402e-02,3.375906905054540559e-03,nan,nan,nan,-1.943288586839898580e+00,1.931667778212729086e-02,1.894237445649317800e-02,9.112383915212630969e-02,2.561490046919242050e-02,2.818466999053218652e-02,-2.048223462460357691e+00,1.418529337023320958e-01,1.327008034383733992e-01
7.519999999999999574e+00,3.699999999999999956e-01,7.733720595254881758e+00,nan,3.261114566533017834e-04,-1.730827342774779343e+00,nan,8.348863747269155830e-04,-2.301600863562565547e+00,2.270340946293161050e-03,2.344356178908944648e-03,-7.276634097247641764e-01,6.569668579462136773e-04,7.023791874699132284e-04,-7.231729225111624970e-01,nan,nan
9.779999999999999361e+00,1.580000000000000071e+00,8.420107957785164743e+00,2.027699963682202608e-02,3.295093493124480726e-03,nan,nan,nan,-1.779379147182473142e+00,4.118503020820822591e-02,4.296614343862280999e-02,1.002377125601931346e-01,2.061595384654671403e-02,1.973645519841213045e-02,-1.831214273133496828e+00,8.664228351162077402e-02,6.754412590952701967e-02
