galaxy,mass,mass_err,sfr,sfr_err,T_e_o_iii,T_e_s_iii,T_e_o_ii,Z,Z_err_up,Z_err_down,log_Ne_O,log_Ne_O_err_up,log_Ne_O_err_down
J110452+475204,8.28900037,0.41854343,0.68,0.035,13174.753759947303,12635.045620756262,12222.327631963111,8.073659213786208,0.03153351256291396,0.038911631878371246,-0.5512353195422806,0.06140290254343244,0.059436524157645804
J112224+412052,8.28199627,0.42282651,0.931,0.023,16930.7759467723,15752.544035821009,14851.54316274061,7.763469537089206,0.037513510160456474,0.046438993490783446,-0.6874247725576568,0.053876345175624986,0.04987071728215455
J112848+524509,9.17528016,0.42947418,0.928,0.031,15846.837228485041,14852.874899642584,14092.786059939528,7.870113250854055,0.03135647129537674,0.033467861423161556,-0.516541639149465,0.06077640225732005,0.06301189923516823
J112933+493525,8.3563814,0.41102363,0.704,0.04,13038.147083391987,12521.662079215348,12126.70295837439,8.06660747959901,0.037868903520737913,0.05092628136658841,-0.6270523982411098,0.07882382520112571,0.07229070009059199
J113304+651341,9.64675776,0.3825623,0.91,0.024,14095.06887667478,13398.907167640067,12866.548213672346,7.965651830578386,0.023394383693800116,0.03444492063265743,-0.633900703643394,0.04890355745152444,0.05088897337966019
J115959+382422,8.25285602,0.42275056,0.86,0.025,16365.003771104042,15282.953130016354,14455.502639772829,7.810907761106925,0.026359005732077175,0.04434157488664781,-0.6054656394349145,0.047611606301036793,0.05502151195141348
J120934+305326,8.75043573,0.43311431,1.293,0.017,11970.63486679113,11635.626939436637,11379.44440675379,8.125181942798275,0.018030497941625305,0.02582610595781205,-0.6128988593763135,0.03703093246597987,0.037802254644436956
J124423+021540,9.09853672,0.43056876,1.553,0.017,12278.308640521916,11890.99617163319,11594.816048365341,8.157278321135617,0.018575959756208626,0.02359923531230653,-0.6074324184534554,0.03515162200826141,0.03276926934438525
J124619+444902,8.89092643,0.42808793,1.473,0.019,13270.627761362932,12714.621041931232,12289.439432954052,8.06377782138581,0.027577882031381614,0.035030276198862446,-0.6223782080060766,0.04484534771356971,0.04453441746003985
J124835+123403,8.74988033,0.42784858,1.253,0.023,12429.464465255285,12016.455506161887,11700.625125678698,8.149083555636452,0.021683858144325427,0.030263017700834036,-0.6126031325636079,0.04436167132824863,0.046173141967421345
J132633+421824,8.69199897,0.42953973,1.348,0.023,11250.04368517661,11037.536258696586,10875.030579623626,8.241881392170393,0.020218439515008447,0.033587739180692154,-0.5658698287930793,0.044307387682557965,0.04328466297107112
J141013+434435,8.71532652,0.42525556,1.278,0.023,13810.542883473898,13162.750593283334,12667.380018431728,8.045826659876345,0.026104787276160998,0.034879267329475216,-0.6604941037803905,0.04166146750591766,0.04430100763125264
J144010+461937,9.5461809,0.43060833,1.558,0.02,11613.183038790678,11338.941922196262,11129.228127153474,8.179180541288414,0.01942738049113005,0.022959593379106795,-0.5289822445090397,0.04188267120349935,0.04086519801065114
J151707+370512,8.962186,0.42883653,1.508,0.021,10111.263891301116,10092.349029779925,10077.884723910782,8.333983068082867,0.018065378208604405,0.026254074924543354,-0.5672625413460438,0.04066444731589158,0.04319318191401108
J155945+403325,8.53198206,0.42745431,1.025,0.025,12503.491615541941,12077.89804089981,11752.444130879358,8.10381822360257,0.021696135883427427,0.03063600966693398,-0.607201134112829,0.048789667934448035,0.04565786716336302
J160437+081959,8.92959392,0.42555646,1.34,0.043,12935.156882012716,12436.180212070554,12054.6098174089,8.11937758940784,0.046205334903129884,0.06603240102881638,-0.6685909165097933,0.08563993860768322,0.08097184645353712
J164607+313054,8.51596917,0.42598512,1.288,0.043,12905.880816867415,12411.881077999953,12034.11657180719,8.074762931091932,0.047560970708413614,0.07783597957046903,-0.6151143048224716,0.08252822022088652,0.09248755302117571
